OID,year,month,age,male,female,total_count
19549,2016,9,0,440,416,856
19550,2016,9,1,495,477,972
19551,2016,9,2,502,474,976
19552,2016,9,3,489,424,913
19553,2016,9,4,493,465,958
19554,2016,9,5,509,488,997
19555,2016,9,6,519,471,990
19556,2016,9,7,538,486,1024
19557,2016,9,8,543,529,1072
19558,2016,9,9,514,516,1030
19559,2016,9,10,540,513,1053
19560,2016,9,11,560,526,1086
19561,2016,9,12,599,556,1155
19562,2016,9,13,574,561,1135
19563,2016,9,14,621,597,1218
19564,2016,9,15,641,620,1261
19565,2016,9,16,620,645,1265
19566,2016,9,17,703,667,1370
19567,2016,9,18,588,596,1184
19568,2016,9,19,564,629,1193
19569,2016,9,20,550,552,1102
19570,2016,9,21,552,558,1110
19571,2016,9,22,519,500,1019
19572,2016,9,23,512,544,1056
19573,2016,9,24,588,519,1107
19574,2016,9,25,549,513,1062
19575,2016,9,26,590,571,1161
19576,2016,9,27,568,566,1134
19577,2016,9,28,620,584,1204
19578,2016,9,29,655,618,1273
19579,2016,9,30,621,581,1202
19580,2016,9,31,640,564,1204
19581,2016,9,32,681,636,1317
19582,2016,9,33,671,617,1288
19583,2016,9,34,625,648,1273
19584,2016,9,35,646,667,1313
19585,2016,9,36,718,666,1384
19586,2016,9,37,705,647,1352
19587,2016,9,38,751,711,1462
19588,2016,9,39,754,729,1483
19589,2016,9,40,793,787,1580
19590,2016,9,41,823,762,1585
19591,2016,9,42,800,808,1608
19592,2016,9,43,821,859,1680
19593,2016,9,44,771,764,1535
19594,2016,9,45,763,785,1548
19595,2016,9,46,749,779,1528
19596,2016,9,47,773,768,1541
19597,2016,9,48,742,788,1530
19598,2016,9,49,813,812,1625
19599,2016,9,50,630,654,1284
19600,2016,9,51,794,752,1546
19601,2016,9,52,804,816,1620
19602,2016,9,53,762,808,1570
19603,2016,9,54,799,851,1650
19604,2016,9,55,829,892,1721
19605,2016,9,56,807,855,1662
19606,2016,9,57,865,877,1742
19607,2016,9,58,799,773,1572
19608,2016,9,59,872,886,1758
19609,2016,9,60,865,873,1738
19610,2016,9,61,930,908,1838
19611,2016,9,62,844,899,1743
19612,2016,9,63,859,926,1785
19613,2016,9,64,930,1023,1953
19614,2016,9,65,1009,982,1991
19615,2016,9,66,994,1088,2082
19616,2016,9,67,1021,969,1990
19617,2016,9,68,940,1028,1968
19618,2016,9,69,909,968,1877
19619,2016,9,70,492,516,1008
19620,2016,9,71,582,646,1228
19621,2016,9,72,697,844,1541
19622,2016,9,73,633,764,1397
19623,2016,9,74,634,791,1425
19624,2016,9,75,583,794,1377
19625,2016,9,76,586,761,1347
19626,2016,9,77,479,742,1221
19627,2016,9,78,513,849,1362
19628,2016,9,79,477,747,1224
19629,2016,9,80,468,763,1231
19630,2016,9,81,471,743,1214
19631,2016,9,82,386,689,1075
19632,2016,9,83,366,697,1063
19633,2016,9,84,348,700,1048
19634,2016,9,85,307,576,883
19635,2016,9,86,262,556,818
19636,2016,9,87,249,531,780
19637,2016,9,88,187,471,658
19638,2016,9,89,165,436,601
19639,2016,9,90,157,379,536
19640,2016,9,91,111,328,439
19641,2016,9,92,82,252,334
19642,2016,9,93,54,178,232
19643,2016,9,94,31,166,197
19644,2016,9,95,34,102,136
19645,2016,9,96,19,96,115
19646,2016,9,97,13,66,79
19647,2016,9,98,6,34,40
19648,2016,9,99,4,32,36
19649,2016,9,100,6,11,17
19650,2016,9,101,3,10,13
19651,2016,9,102,1,9,10
19652,2016,9,103,0,2,2
19653,2016,9,104,2,5,7
19654,2016,9,105,0,2,2
